,open,high,low,close,volume,value
2021-06-26 14:45:00,2137000.0,2144000.0,2135000.0,2139000.0,318.75240677,681883997.32878
2021-06-26 15:00:00,2139000.0,2150000.0,2138000.0,2147000.0,594.15130372,1275328004.41079
2021-06-26 15:15:00,2146000.0,2147000.0,2138000.0,2143000.0,482.02118315,1032256641.28887
2021-06-26 15:30:00,2143000.0,2144000.0,2120000.0,2121000.0,1163.84102227,2481422289.88272
2021-06-26 15:45:00,2121000.0,2128000.0,2112000.0,2115000.0,2019.1671697,4274452885.08014
2021-06-26 16:00:00,2114000.0,2121000.0,2086000.0,2087000.0,4823.78455874,10127440413.56136
2021-06-26 16:15:00,2087000.0,2097000.0,2065000.0,2077000.0,4081.79128637,8484548470.42609
2021-06-26 16:30:00,2077000.0,2082000.0,2053000.0,2059000.0,4196.36482448,8655784542.42786
2021-06-26 16:45:00,2059000.0,2067000.0,2047000.0,2053000.0,3782.10001218,7769418635.14861
2021-06-26 17:00:00,2053000.0,2064000.0,2023000.0,2031000.0,5541.49594158,11298449365.4995
2021-06-26 17:15:00,2030000.0,2040000.0,2021000.0,2033000.0,2696.00667935,5473239729.32069
2021-06-26 17:30:00,2033000.0,2055000.0,2025000.0,2033000.0,2917.41096926,5952314828.70261
2021-06-26 17:45:00,2034000.0,2045000.0,2030000.0,2039000.0,2120.9681583,4315046503.09937
2021-06-26 18:00:00,2039000.0,2044000.0,2028000.0,2029000.0,2055.60399319,4184618917.54529
2021-06-26 18:15:00,2030000.0,2047000.0,2028000.0,2047000.0,1222.28102138,2490279114.99758
2021-06-26 18:30:00,2047000.0,2085000.0,2045000.0,2064000.0,4195.01719752,8656413433.05294
2021-06-26 18:45:00,2065000.0,2083000.0,2056000.0,2073000.0,1582.76656583,3279862830.42143
2021-06-26 19:00:00,2072000.0,2083000.0,2060000.0,2068000.0,1371.60601598,2840056353.32606
2021-06-26 19:15:00,2068000.0,2074000.0,2059000.0,2072000.0,777.32723232,1607038307.16916
2021-06-26 19:30:00,2071000.0,2074000.0,2057000.0,2057000.0,892.78467107,1843273773.09373
2021-06-26 19:45:00,2057000.0,2076000.0,2050000.0,2064000.0,940.57009294,1938840726.08303
2021-06-26 20:00:00,2065000.0,2099000.0,2065000.0,2090000.0,2009.10287077,4193523084.74835
2021-06-26 20:15:00,2090000.0,2098000.0,2079000.0,2084000.0,1176.72876676,2457366816.61218
2021-06-26 20:30:00,2084000.0,2102000.0,2081000.0,2097000.0,1107.42979602,2315570431.29552
2021-06-26 20:45:00,2098000.0,2111000.0,2093000.0,2099000.0,1722.65364989,3622537935.87405
2021-06-26 21:00:00,2100000.0,2104000.0,2086000.0,2089000.0,965.5200655,2021823060.98203
2021-06-26 21:15:00,2089000.0,2112000.0,2081000.0,2100000.0,1057.37474926,2216155263.44776
2021-06-26 21:30:00,2100000.0,2103000.0,2093000.0,2099000.0,876.0323391,1838655309.45462
2021-06-26 21:45:00,2098000.0,2100000.0,2071000.0,2074000.0,1362.25506962,2844655338.45414
2021-06-26 22:00:00,2074000.0,2090000.0,2073000.0,2080000.0,842.40881342,1753398216.80439
2021-06-26 22:15:00,2080000.0,2092000.0,2071000.0,2075000.0,980.1248947,2040708302.14275
2021-06-26 22:30:00,2075000.0,2075000.0,2041000.0,2042000.0,2051.48876663,4218187653.14638
2021-06-26 22:45:00,2042000.0,2049000.0,2035000.0,2038000.0,1954.78180604,3987559350.09822
2021-06-26 23:00:00,2039000.0,2043000.0,2023000.0,2028000.0,2566.37061745,5210678479.5927
2021-06-26 23:15:00,2028000.0,2052000.0,2026000.0,2047000.0,1470.83411095,3004820365.31571
2021-06-26 23:30:00,2047000.0,2088000.0,2046000.0,2075000.0,1503.72535728,3101327487.39937
2021-06-26 23:45:00,2076000.0,2090000.0,2063000.0,2076000.0,1329.99630885,2765296263.23412
2021-06-27 00:00:00,2076000.0,2085000.0,2061000.0,2074000.0,1258.30084187,2606064440.89537
2021-06-27 00:15:00,2073000.0,2082000.0,2060000.0,2071000.0,693.72196071,1436225390.64628
2021-06-27 00:30:00,2067000.0,2077000.0,2064000.0,2075000.0,399.14948476,826229532.28155
2021-06-27 00:45:00,2075000.0,2088000.0,2070000.0,2079000.0,862.51260435,1793108904.40276
2021-06-27 01:00:00,2079000.0,2082000.0,2050000.0,2052000.0,1081.70561784,2233078214.69778
2021-06-27 01:15:00,2051000.0,2056000.0,2031000.0,2051000.0,1397.2461201,2853021455.34445
2021-06-27 01:30:00,2050000.0,2058000.0,2041000.0,2049000.0,623.31074701,1277723328.19143
2021-06-27 01:45:00,2049000.0,2063000.0,2046000.0,2059000.0,383.12811055,787166453.93663
2021-06-27 02:00:00,2059000.0,2065000.0,2055000.0,2063000.0,256.7901596,529260624.58739
2021-06-27 02:15:00,2063000.0,2065000.0,2043000.0,2053000.0,707.22294738,1453089168.5176
2021-06-27 02:30:00,2053000.0,2062000.0,2049000.0,2060000.0,350.39731723,720101482.7885
2021-06-27 02:45:00,2058000.0,2090000.0,2053000.0,2088000.0,1245.81181987,2583782315.29388
2021-06-27 03:00:00,2088000.0,2099000.0,2075000.0,2098000.0,806.99857968,1684256674.37508
2021-06-27 03:15:00,2098000.0,2098000.0,2082000.0,2087000.0,347.84474,726294844.4212
2021-06-27 03:30:00,2086000.0,2090000.0,2080000.0,2087000.0,269.51057638,562159257.11577
2021-06-27 03:45:00,2081000.0,2093000.0,2080000.0,2085000.0,199.62660164,416547370.86008
2021-06-27 04:00:00,2086000.0,2095000.0,2082000.0,2092000.0,194.09752124,405890595.9681
2021-06-27 04:15:00,2093000.0,2095000.0,2082000.0,2086000.0,157.39707659,328947632.92672
2021-06-27 04:30:00,2084000.0,2093000.0,2082000.0,2090000.0,137.84984081,287722875.53824
2021-06-27 04:45:00,2090000.0,2092000.0,2083000.0,2089000.0,224.09168469,468006513.2288
2021-06-27 05:00:00,2090000.0,2091000.0,2066000.0,2067000.0,379.11564017,786720036.05822
2021-06-27 05:15:00,2068000.0,2076000.0,2062000.0,2071000.0,260.32298014,538040531.97323
2021-06-27 05:30:00,2072000.0,2075000.0,2067000.0,2074000.0,142.23425596,294514732.23952
2021-06-27 05:45:00,2074000.0,2075000.0,2068000.0,2074000.0,242.2454802,501807727.79334
2021-06-27 06:00:00,2074000.0,2075000.0,2056000.0,2062000.0,453.5988987,934984054.99252
2021-06-27 06:15:00,2062000.0,2069000.0,2059000.0,2061000.0,142.1776736,293507211.30796
2021-06-27 06:30:00,2061000.0,2071000.0,2060000.0,2066000.0,217.64424195,449734949.21006
2021-06-27 06:45:00,2064000.0,2084000.0,2064000.0,2076000.0,235.85160574,489327722.34887
2021-06-27 07:00:00,2077000.0,2085000.0,2076000.0,2080000.0,448.44680795,933085327.59357
2021-06-27 07:15:00,2082000.0,2083000.0,2075000.0,2079000.0,257.48011645,535013643.19398
2021-06-27 07:30:00,2080000.0,2087000.0,2078000.0,2086000.0,447.1704318,931248842.99381
2021-06-27 07:45:00,2087000.0,2100000.0,2084000.0,2099000.0,663.22518785,1387733111.59912
2021-06-27 08:00:00,2100000.0,2105000.0,2088000.0,2099000.0,1114.9875088,2339732934.86646
2021-06-27 08:15:00,2099000.0,2101000.0,2088000.0,2092000.0,669.39223355,1400979906.3474
2021-06-27 08:30:00,2092000.0,2106000.0,2091000.0,2102000.0,611.95302113,1284312328.13169
2021-06-27 08:45:00,2102000.0,2139000.0,2102000.0,2135000.0,2270.00972797,4814524323.74601
2021-06-27 09:00:00,2131000.0,2148000.0,2112000.0,2144000.0,2567.09774524,5465647971.25432
2021-06-27 09:15:00,2144000.0,2150000.0,2128000.0,2140000.0,2674.99463157,5726719039.37674
2021-06-27 09:30:00,2141000.0,2147000.0,2124000.0,2125000.0,1759.35358968,3754964655.92247
2021-06-27 09:45:00,2125000.0,2136000.0,2112000.0,2129000.0,1531.57713417,3250466077.15822
2021-06-27 10:00:00,2129000.0,2145000.0,2124000.0,2144000.0,919.3393554,1963359495.1957
2021-06-27 10:15:00,2144000.0,2153000.0,2136000.0,2151000.0,1737.11954921,3729999258.213
2021-06-27 10:30:00,2151000.0,2170000.0,2148000.0,2168000.0,2237.6350906,4828252104.64906
2021-06-27 10:45:00,2167000.0,2169000.0,2156000.0,2160000.0,1310.70993944,2833944878.48174
2021-06-27 11:00:00,2160000.0,2162000.0,2151000.0,2155000.0,923.31682344,1990175978.56715
2021-06-27 11:15:00,2155000.0,2187000.0,2154000.0,2182000.0,2395.67366033,5211173876.74125
2021-06-27 11:30:00,2181000.0,2184000.0,2174000.0,2181000.0,1484.4621101,3233950858.21338
2021-06-27 11:45:00,2180000.0,2183000.0,2171000.0,2180000.0,1027.65042487,2239265183.31692
2021-06-27 12:00:00,2181000.0,2182000.0,2173000.0,2176000.0,1145.55329053,2494070280.78455
2021-06-27 12:15:00,2177000.0,2179000.0,2159000.0,2160000.0,1355.36965023,2943611339.75785
2021-06-27 12:30:00,2160000.0,2176000.0,2159000.0,2174000.0,1158.62729516,2512116642.45616
2021-06-27 12:45:00,2173000.0,2178000.0,2172000.0,2177000.0,815.90491012,1774703060.11927
2021-06-27 13:00:00,2177000.0,2187000.0,2166000.0,2170000.0,1500.68233159,3264432184.3606
2021-06-27 13:15:00,2173000.0,2174000.0,2163000.0,2164000.0,712.12220811,1544619450.50066
2021-06-27 13:30:00,2164000.0,2173000.0,2161000.0,2170000.0,691.87452388,1500050367.76822
2021-06-27 13:45:00,2170000.0,2178000.0,2169000.0,2175000.0,536.57767553,1166209033.29666
2021-06-27 14:00:00,2176000.0,2183000.0,2174000.0,2176000.0,772.51663979,1682928717.67922
2021-06-27 14:15:00,2176000.0,2185000.0,2172000.0,2185000.0,467.34161862,1018000702.42092
2021-06-27 14:30:00,2184000.0,2188000.0,2167000.0,2171000.0,848.9621079,1849851166.40826
2021-06-27 14:45:00,2170000.0,2173000.0,2164000.0,2166000.0,930.77870507,2018049098.8665
2021-06-27 15:00:00,2166000.0,2176000.0,2166000.0,2175000.0,548.95110692,1191515493.36086
2021-06-27 15:15:00,2174000.0,2175000.0,2167000.0,2168000.0,764.71747708,1659529968.27711
2021-06-27 15:30:00,2168000.0,2170000.0,2145000.0,2153000.0,1478.69695912,3186355757.51986
2021-06-27 15:45:00,2153000.0,2164000.0,2152000.0,2156000.0,1033.15175467,2230372077.36033
2021-06-27 16:00:00,2156000.0,2162000.0,2150000.0,2159000.0,810.97264126,1747032737.79402
2021-06-27 16:15:00,2159000.0,2162000.0,2151000.0,2152000.0,808.81381021,1744093852.08037
2021-06-27 16:30:00,2152000.0,2169000.0,2152000.0,2165000.0,1209.98884174,2617234107.74406
