,Prediction
148,-0.007240410894155502
149,-0.011836580000817776
150,-0.017354296520352364
151,-0.0063776252791285515
152,-0.006016462109982967
153,-0.011861404404044151
154,-0.009935278445482254
155,-0.004120303317904472
156,-0.0003958968445658684
157,0.0028233565390110016
158,-0.006358664482831955
159,-0.004388967528939247
160,-0.002209171187132597
161,-0.012624547816812992
162,0.0015665022656321526
163,-0.0001819869503378868
164,-0.008361715823411942
165,-0.008867695927619934
166,-0.018375735729932785
167,-0.00986225064843893
168,-0.008910530246794224
169,-0.0017940262332558632
170,0.002176946960389614
171,0.01172136515378952
172,0.008862090297043324
173,-0.0019396962597966194
174,0.0026768911629915237
175,0.0022598011419177055
176,0.009494530037045479
177,0.009822554886341095
178,0.007074299268424511
179,0.005120248533785343
180,0.0010749520733952522
181,-0.005229612812399864
182,-0.007325127720832825
183,-0.007674224674701691
184,-0.008783336728811264
185,-0.009033149108290672
186,-0.00984180811792612
187,-0.009219215251505375
188,-0.011594587005674839
189,-0.011082245036959648
190,-0.008462169207632542
191,-0.010823829099535942
192,-0.0046692476607859135
193,0.0015322351828217506
194,0.008159928023815155
195,0.0015831710770726204
196,0.0009751319885253906
197,0.0005922741256654263
198,0.0077204033732414246
199,0.0009572873823344707
200,0.011800199747085571
201,0.011431796476244926
202,0.00781718548387289
203,0.008383692242205143
204,0.007940457202494144
205,0.007067311555147171
206,0.0035330820828676224
207,0.004151968285441399
208,-0.00021259253844618797
209,0.0008648186922073364
210,-0.0013077100738883018
211,-0.0037333257496356964
212,-0.005970764439553022
213,-0.002178248018026352
214,-0.002672715112566948
215,-0.004444202408194542
216,-0.006848315708339214
217,-0.00948388036340475
218,-0.007143695838749409
219,-0.00629437156021595
220,-0.0012155692093074322
221,0.0058196671307086945
222,0.006135942414402962
223,0.00011666025966405869
224,-0.004606465809047222
225,-5.698390305042267e-05
226,0.003288489766418934
227,0.005077464506030083
228,0.006278113462030888
229,0.0030016135424375534
230,0.0032297372817993164
231,0.0005163569003343582
232,0.002327054738998413
233,0.009246474131941795
234,0.004431001842021942
235,0.006324119865894318
236,0.005256956443190575
237,0.0064690206199884415
238,0.00617628637701273
239,0.005452686920762062
240,0.0016910349950194359
241,0.0076932283118367195
242,0.010284911841154099
243,0.010275457054376602
244,0.010869108140468597
245,0.01027170941233635
246,-0.00015659630298614502
247,-0.003806131426244974
248,-0.00445874547585845
249,-0.006530653685331345
250,-0.004142724443227053
251,-0.004217485897243023
252,0.00478280708193779
253,0.008708561770617962
254,0.005116647109389305
255,0.0061809951439499855
256,0.003061470575630665
257,0.0033941827714443207
258,0.00423579104244709
259,0.0030187591910362244
260,0.006711595691740513
261,0.013408560305833817
262,0.01842217892408371
263,0.007979598827660084
264,0.013170111924409866
265,0.0022326307371258736
266,0.01173083670437336
267,0.004456278868019581
268,0.0032268930226564407
269,0.008540557697415352
270,0.004600759595632553
271,0.0017508557066321373
272,0.0034981174394488335
273,0.001226545311510563
274,0.003363833762705326
275,0.0031480854377150536
276,0.0034840647131204605
277,-0.00016536517068743706
278,-0.0032123150303959846
279,-0.007420339621603489
280,-0.007966611534357071
281,-0.010304339230060577
282,-0.016735628247261047
283,-0.017304740846157074
284,-0.017693068832159042
285,-0.012904670089483261
286,-0.01173361949622631
287,-0.009159117937088013
288,-0.008885091170668602
289,-0.0036333194002509117
290,0.005905453115701675
291,0.003448283299803734
292,0.003950875252485275
293,0.00014411844313144684
294,7.88634642958641e-05
295,-0.00021975534036755562
296,-0.006077566184103489
297,-0.012709379196166992
298,-0.02485937438905239
299,-0.030978504568338394
300,-0.02545984834432602
301,-0.025017529726028442
302,-0.015846766531467438
303,-0.013537170365452766
304,0.0026693660765886307
305,-0.003690965473651886
306,-0.014169823378324509
307,-0.004458003677427769
308,-0.0075324466452002525
309,-0.0032077310606837273
310,0.005427936092019081
311,-0.006177649367600679
312,0.0005841581150889397
313,0.008279028348624706
314,0.006459146738052368
315,0.003709344193339348
316,-0.003127048257738352
317,-0.00564833078533411
318,-0.008133328519761562
319,-0.009654982946813107
320,-0.009261386469006538
321,-0.017397455871105194
322,-0.012315627187490463
323,-0.007604373153299093
324,-0.009461998008191586
325,-0.013307221233844757
326,-0.014143796637654305
327,-0.00926899816840887
328,-0.004037950187921524
329,-0.0002976260147988796
330,-0.002281609922647476
331,0.00329021830111742
332,-0.0049127391539514065
333,-0.014032861217856407
334,-0.007681096903979778
335,-0.007237942889332771
336,-0.00045363279059529305
337,-0.0005008140578866005
338,0.001766502857208252
339,0.006412974558770657
340,0.0054219625890254974
341,0.006349207833409309
342,0.003966508433222771
343,0.0020931269973516464
344,0.0008580074645578861
345,0.0002027316950261593
346,-0.0016316752880811691
347,-0.004651619587093592
348,-0.0036931366194039583
349,-0.0007232269272208214
350,0.005031803622841835
351,0.005105612799525261
352,0.005136926658451557
353,-0.0017601195722818375
354,-0.0013098008930683136
355,-0.00401865690946579
356,-0.00971044972538948
357,-0.007937152869999409
358,-0.0026727919466793537
359,-0.006702391896396875
360,-0.0014357301406562328
361,0.0002259761095046997
362,0.0057748546823859215
363,0.008540797978639603
364,0.006660819984972477
365,0.006509833037853241
366,0.0018256539478898048
367,-0.00271520484238863
368,-0.003736012615263462
369,-0.014746051281690598
370,-0.015449987724423409
371,-0.016863258555531502
372,-0.008137533441185951
373,-0.006538115441799164
374,0.00296781025826931
375,2.6277732104063034e-05
376,0.0018531661480665207
377,-0.0016481163911521435
378,-0.005051181651651859
379,-0.0027780048549175262
380,-0.002456182148307562
381,-0.0002080574631690979
382,0.010314499959349632
383,0.0075417980551719666
384,0.009285373613238335
385,0.01077616959810257
386,0.013193678110837936
387,0.01116882637143135
388,0.014020275324583054
389,0.014499727636575699
390,0.010620160028338432
391,0.010305982083082199
392,0.008470073342323303
393,0.008026178926229477
394,0.0030915718525648117
395,-0.0020340047776699066
396,-0.007222101092338562
397,-0.02014847658574581
398,-0.01615072600543499
399,-0.0034017041325569153
400,0.00024567916989326477
401,-0.013355635106563568
402,-0.021951206028461456
403,-0.012165427207946777
404,-0.024537041783332825
405,-0.0292457677423954
406,-0.025505859404802322
407,-0.02231486886739731
408,-0.013219239190220833
409,-0.006376504432410002
410,-0.0015597175806760788
411,-0.013752592727541924
412,-0.005004115402698517
413,-0.02104855328798294
414,-0.013848448172211647
415,-0.018305135890841484
416,-0.01544382143765688
417,-0.012565837241709232
418,-0.009138702414929867
419,-0.00020937854424118996
420,-0.004748499020934105
421,0.006011340767145157
422,-0.0005099307745695114
423,-0.00026073213666677475
424,-0.007327617611736059
425,-0.004832089878618717
426,-2.2504478693008423e-05
427,-0.0011529326438903809
428,-0.008684350177645683
429,-0.0004642568528652191
430,0.00015176180750131607
431,0.0037980442866683006
432,0.002342844381928444
433,0.00575000885874033
434,-0.0010146908462047577
435,-0.003046712838113308
436,-0.006601468659937382
437,-0.006957711651921272
438,0.0016865404322743416
439,0.003310319036245346
440,0.002830049954354763
441,0.0031716274097561836
442,-0.003104560077190399
443,-0.009888546541333199
444,-0.009902600198984146
445,-0.0032493402250111103
446,-0.006752504035830498
447,0.003005559556186199
448,0.005235757678747177
449,0.0024083051830530167
450,0.003352958709001541
451,-0.00745205394923687
452,-0.0004886724054813385
453,0.0053041065111756325
454,0.00964808277785778
455,0.00831944216042757
456,0.00728413462638855
457,0.004621435888111591
458,0.001910042017698288
459,0.0021818801760673523
460,0.001978626474738121
461,-0.002025649882853031
462,-0.0032355897128582
463,-0.0035314750857651234
464,-0.006982955615967512
465,-0.010650397278368473
466,-0.014667313545942307
467,-0.023495430126786232
468,-0.00795798934996128
469,-0.014018233865499496
470,-0.009014010429382324
471,-0.007713537663221359
472,-0.008234010078012943
473,0.007726392708718777
474,0.0008857329376041889
475,-0.0035026362165808678
476,-0.004406992346048355
477,-0.002289918716996908
478,-0.009935376234352589
479,-0.0013154488988220692
480,-0.006341138388961554
481,-0.009368601255118847
482,-0.006388476118445396
483,-0.0187821164727211
484,-0.022421013563871384
485,-0.022487709298729897
486,-0.01849919930100441
487,-0.011489310301840305
488,0.0008937427774071693
489,-0.0016155685298144817
490,0.006075290963053703
491,8.82372260093689e-05
492,-0.0050882138311862946
493,0.0012095831334590912
494,0.004183517768979073
495,0.007033968344330788
496,0.010463036596775055
497,0.006330728530883789
498,0.012104624882340431
499,0.01256847009062767
500,0.012482009828090668
501,0.0030256062746047974
502,0.010577155277132988
503,0.0035347603261470795
504,0.0034716445952653885
505,0.005284522660076618
506,0.012351375073194504
507,0.00874167587608099
508,0.011386742815375328
509,0.009820561856031418
510,0.009510055184364319
511,0.008804116398096085
512,0.00413043238222599
513,0.0026955362409353256
514,0.005056830123066902
515,0.010109256953001022
516,0.0062676481902599335
517,0.015388963744044304
518,0.017219701781868935
519,0.009246163070201874
520,0.004858296364545822
521,0.008538746275007725
522,0.009929394349455833
523,0.010254178196191788
524,0.019753819331526756
525,0.022076109424233437
526,0.013649854809045792
527,0.0065581416711211205
528,0.007604489102959633
529,0.0043299514800310135
530,0.001160136889666319
531,-0.001389410812407732
532,-5.0496309995651245e-05
533,0.0021923286840319633
534,-0.006248039193451405
535,-0.01058485172688961
536,-0.011010954156517982
537,0.005040571093559265
538,0.003031431697309017
539,-0.007474857848137617
540,-0.013062040321528912
541,0.0024085715413093567
542,-0.0052550183609128
543,-0.01681213080883026
544,-0.0026116417720913887
545,-0.005910445470362902
546,-0.008020000532269478
547,-0.00888630747795105
548,-0.0061049205251038074
549,-0.00886613130569458
550,-0.0024958946742117405
551,-0.004662530496716499
552,-0.008589589968323708
553,-0.010831953957676888
554,-0.0022858455777168274
555,-0.007497450336813927
556,-0.0059646740555763245
557,-0.0015238630585372448
558,-0.011608030647039413
559,-0.0063863410614430904
560,-0.008584877476096153
561,-0.011272361502051353
562,-0.008692847564816475
563,-0.0032303365878760815
564,-0.00750378891825676
565,-0.0025930991396307945
566,0.0029769018292427063
567,-0.0022638263180851936
568,-0.007239770144224167
569,-0.0004117479547858238
570,0.0027278652414679527
571,0.0032211560755968094
572,0.0054979268461465836
573,0.0003352826461195946
574,0.0048875147476792336
575,-0.005872417241334915
576,-0.007862893864512444
577,-0.005882435943931341
578,0.003993157297372818
579,-0.0014599580317735672
580,-0.0033079893328249454
581,-0.007184592075645924
582,-0.0015026871114969254
583,-0.01042806264013052
584,-0.004143870435655117
585,-0.001020293217152357
586,0.002959919162094593
587,0.0017100675031542778
588,-0.004037127830088139
589,-0.010243990458548069
590,-0.010208467952907085
591,-0.009771137498319149
592,-0.015767110511660576
593,-0.018377963453531265
594,-0.015363018959760666
595,-0.012440657243132591
596,-0.01401931419968605
597,-0.015996433794498444
598,-0.0227467380464077
599,-0.01905864290893078
600,-0.02360360324382782
601,-0.018332116305828094
602,-0.011707672849297523
603,-0.009492475539445877
604,0.006289372220635414
605,-0.00010910164564847946
606,-0.012487259693443775
607,-0.00810970738530159
608,-0.010158587247133255
609,-0.017962351441383362
610,-0.022664440795779228
611,-0.021978314965963364
612,-0.018626755103468895
613,-0.0054324232041835785
614,-0.015057806856930256
615,-0.016855116933584213
616,-0.006278966553509235
617,-0.0029817484319210052
618,0.00360247865319252
619,0.0005385037511587143
620,0.0059128813445568085
621,0.004855616018176079
622,-0.0024220095947384834
623,-0.007800730876624584
624,-0.008232719264924526
625,-0.00684623047709465
626,-0.005749992094933987
627,-0.007248236332088709
628,-0.004765704739838839
629,0.001169379334896803
630,0.0039953794330358505
631,0.006193650886416435
632,-0.0017853383906185627
633,-0.003222014755010605
634,-0.008126655593514442
635,-0.0019828137010335922
636,-0.0017543272115290165
637,-0.0031717196106910706
638,-0.003674884792417288
639,-0.005145285744220018
640,-0.006388835143297911
641,-0.0024724313989281654
642,-0.003967607393860817
643,-0.004096199758350849
644,-0.0011925296857953072
645,-0.0022472888231277466
646,0.001004374586045742
647,0.002194581553339958
648,0.002534479834139347
649,0.002616431564092636
650,0.0026059746742248535
651,-0.003190669696778059
652,0.0001588338054716587
653,0.003055846318602562
654,0.005302404053509235
655,0.0034091584384441376
656,0.011922869831323624
657,0.01017078012228012
658,0.010774992406368256
659,0.00934656709432602
660,0.012560062110424042
661,0.015252532437443733
662,0.01231890544295311
663,0.013212140649557114
664,0.014602534472942352
665,0.015421075746417046
666,0.02024952694773674
667,0.015117913484573364
668,0.01278679259121418
669,0.008643841370940208
670,0.01823512837290764
671,0.010500609874725342
672,0.006996804848313332
673,0.004371169954538345
674,0.00400041788816452
675,-0.00041669420897960663
676,-0.0016484996303915977
677,0.0002615898847579956
678,-0.0007791104726493359
679,0.0015745898708701134
680,0.0038277730345726013
681,0.00013970816507935524
682,-0.0006175455637276173
683,-0.003378827590495348
684,-0.008000250905752182
685,-0.004024330526590347
686,-0.006115840747952461
687,-0.008253782987594604
688,-0.009612360037863255
689,-0.014127655886113644
690,-0.011600802652537823
691,-0.013714618980884552
692,-0.008301005698740482
693,-0.003352206200361252
694,-0.002476001624017954
695,0.0027186498045921326
696,-0.00021537579596042633
697,-0.0034097458701580763
698,-0.003220766317099333
699,-0.001735779456794262
700,-0.003545592539012432
701,0.004181092604994774
702,0.008049055933952332
703,0.0018668584525585175
704,0.011177092790603638
705,0.004934187047183514
706,0.008420427329838276
707,0.008969433605670929
708,0.0029107993468642235
709,0.007957123219966888
710,0.0038531143218278885
711,8.510332554578781e-05
712,0.003916563466191292
713,-0.0012794132344424725
714,-0.0012987768277525902
715,-0.0030991453677415848
716,0.0064283376559615135
717,0.008912095800042152
718,0.008033796213567257
719,0.005631863139569759
720,0.005685672163963318
721,0.005449789576232433
722,0.0004715719260275364
723,0.0036827968433499336
724,0.009997094050049782
725,0.01193641684949398
726,0.012455806136131287
727,0.011114850640296936
728,0.009013870730996132
729,0.01198454387485981
730,0.01163303479552269
731,0.007212361320853233
732,0.003088267520070076
733,0.005666142329573631
734,0.0068616680800914764
735,0.005879255943000317
736,-0.004405477084219456
737,-0.005553939379751682
738,-0.00943337008357048
739,-0.0013009365648031235
740,0.010872706770896912
741,0.012242605909705162
742,-0.0012637823820114136
743,0.005902322009205818
744,-0.01822957955300808
745,-0.01891508884727955
746,-0.024644769728183746
747,-0.009716803207993507
748,0.003602784126996994
749,0.008851634338498116
750,0.008426239714026451
751,-0.0032671913504600525
752,-0.0002594706602394581
753,-0.0057081375271081924
754,-0.00837670173496008
755,-0.006880544126033783
756,-0.004878409206867218
757,-0.009966627694666386
758,-0.010996599681675434
759,-0.011783914640545845
760,-0.0029391804710030556
761,-0.011648680083453655
762,-0.019264230504631996
763,-0.0022881869226694107
764,-0.011760994791984558
765,-0.01306292973458767
766,-0.004823106806725264
767,-0.0003061792813241482
768,-0.003228160087019205
769,-0.011366157792508602
770,-0.011638927273452282
771,-0.006049267016351223
772,-0.005437337793409824
773,-0.005647208541631699
774,0.005455748178064823
775,0.0049383752048015594
776,0.0031967461109161377
777,-0.009302821010351181
778,-0.003331121988594532
779,-0.010506508871912956
780,-0.012119581922888756
781,-0.005731852725148201
782,-0.004664996638894081
783,-0.0016639172099530697
784,-0.0037157228216528893
785,-0.010216649621725082
786,-0.005830541253089905
787,-0.0051168417558074
788,-0.0010777493007481098
789,0.0017076721414923668
790,-0.0010884776711463928
791,-0.002535419538617134
792,-0.00865739956498146
793,-0.0077394768595695496
794,-0.009953017346560955
795,-0.018873754888772964
796,-0.017610561102628708
797,-0.014296901412308216
798,-0.00973211508244276
799,-0.005581662058830261
800,-0.00806245394051075
801,-0.013231979683041573
802,-0.012263718992471695
803,-0.009082846343517303
804,-0.015751121565699577
805,-0.0071942126378417015
806,-0.01855938695371151
807,-0.00891183689236641
808,-0.01234094612300396
809,-0.012193878181278706
810,-0.012354942038655281
811,-0.019591767340898514
812,-0.016368385404348373
813,-0.012755025178194046
814,-0.008924529887735844
815,0.0005516847595572472
816,-0.0011804900132119656
817,-0.006370074115693569
818,-0.0025985355023294687
819,-0.0021703578531742096
820,0.005772310309112072
821,0.004772823303937912
822,0.0038649309426546097
823,0.0038336263969540596
824,0.0054013729095458984
825,0.0034369025379419327
826,0.0062701525166630745
827,0.0034216847270727158
828,0.003618476912379265
829,0.0014326609671115875
830,-0.002186872996389866
831,-0.004850918427109718
832,-0.004058144986629486
833,-0.0021208329126238823
834,-0.003775689285248518
835,0.005718011409044266
836,0.009400270879268646
837,0.00931018590927124
838,0.009227797389030457
839,0.004369909875094891
840,0.005867980420589447
841,0.0070207249373197556
842,0.008797451853752136
843,0.01235784962773323
844,0.00802886113524437
845,0.00857594609260559
846,0.006178293377161026
847,0.0022978466004133224
848,0.0058103762567043304
849,0.004357116296887398
850,0.002334844321012497
851,0.0038100294768810272
852,0.006912851706147194
853,0.007065657526254654
854,0.0053108492866158485
855,0.00729389488697052
856,0.010097544640302658
857,0.008666280657052994
858,0.009118778631091118
859,0.00821528397500515
860,0.01020127721130848
861,-0.0020970581099390984
862,-0.0030033960938453674
863,-0.01682882569730282
864,-0.024896414950489998
865,-0.025878533720970154
866,-0.01216915063560009
867,-0.008723538368940353
868,-0.006515968590974808
869,0.0037905629724264145
870,-0.004583039321005344
871,-0.005059808026999235
872,-0.0037902509793639183
873,-0.0024331575259566307
874,0.002644255757331848
875,-0.0026276223361492157
876,0.0011451994068920612
877,-0.0006192950531840324
878,-0.0012365654110908508
879,-0.009067756123840809
880,-0.010743746533989906
881,-0.02106756716966629
882,-0.019323177635669708
883,-0.020884959027171135
884,-0.014224078506231308
885,-0.010293608531355858
886,0.0019461382180452347
887,0.004024975001811981
888,-0.003430374665185809
889,-0.004466891288757324
890,-0.002849776763468981
891,-0.01234433799982071
892,-0.004965576343238354
893,-0.007141271606087685
894,0.0015632882714271545
895,-0.0068184854462742805
896,-0.006920059211552143
897,0.0015938393771648407
898,-0.0020720306783914566
899,-0.005964875221252441
900,-0.005170210264623165
901,-0.007342105731368065
902,-0.008074702695012093
903,-0.004508950747549534
904,-0.00443311408162117
905,0.003207981586456299
906,0.003184325061738491
907,-0.001995252911001444
908,0.0026619061827659607
909,-0.007521366234868765
910,-0.007352351676672697
911,-0.00588459987193346
912,-0.004672987852245569
913,-0.005275300703942776
914,-0.00442667119204998
915,0.0003763549029827118
916,-0.0021752635948359966
917,0.007125122472643852
918,0.002326629124581814
919,-0.0016987952403724194
920,0.0019917748868465424
921,-0.0035702548921108246
922,-0.0025822240859270096
923,0.008191799744963646
924,0.004124501720070839
925,-8.56984406709671e-05
926,-0.003275895956903696
927,0.0005362769588828087
928,-0.010648153722286224
929,-0.0068888310343027115
930,0.004998292773962021
931,0.0025365008041262627
932,0.006026656366884708
933,0.005950217135250568
934,0.008798233233392239
935,0.0003217170014977455
936,-0.0080238226801157
937,0.0023416541516780853
938,0.004324113018810749
939,0.0016699917614459991
940,0.003342847339808941
941,0.0032739266753196716
942,0.00031113624572753906
943,-0.0077553726732730865
944,-0.006207032594829798
945,-0.005080260336399078
946,-0.0045187510550022125
947,0.0009165504015982151
948,-0.0006884494796395302
949,-0.001071687787771225
950,0.002956293523311615
951,0.0004898905754089355
952,-0.007401006296277046
953,-0.0009346948936581612
954,-0.011680824682116508
955,-0.013821732252836227
956,-0.003232531249523163
957,-0.004651925060898066
958,0.0010549803264439106
959,-0.006041302345693111
960,-0.010520365089178085
961,-0.014306578785181046
962,-0.009738675318658352
963,-0.014106621965765953
964,-0.01653200387954712
965,-0.012327620759606361
966,-0.008258572779595852
967,-0.011357678100466728
968,-0.011751178652048111
969,-0.015147624537348747
970,-0.019259285181760788
971,-0.0039664567448198795
972,-0.011042014695703983
973,0.00044052116572856903
974,-0.007837682962417603
975,-0.011403870768845081
976,-0.011154623702168465
977,-0.010964203625917435
978,-0.017113858833909035
979,-0.015893710777163506
980,-0.013101967051625252
981,-0.004287410527467728
982,0.003373599611222744
983,0.004737867042422295
984,0.00284008402377367
985,0.004137452691793442
986,0.003991119563579559
987,0.0021367622539401054
988,-0.004560896195471287
989,0.0019527915865182877
990,0.006789847277104855
991,0.0013618189841508865
992,0.00802422221750021
993,0.008431978523731232
994,0.0023944107815623283
995,0.007591411471366882
996,0.0035768579691648483
997,0.004597126506268978
998,0.00970923900604248
999,0.0020614368841052055
1000,0.00024636462330818176
1001,-0.0018491866067051888
1002,-0.001867199782282114
1003,-0.004258043598383665
1004,-0.0052108257077634335
1005,0.005268567241728306
1006,0.002231103368103504
1007,0.003725167363882065
1008,0.0012714751064777374
1009,0.0002902704291045666
1010,-0.0035440640058368444
1011,0.007078229449689388
1012,0.010225990787148476
1013,0.009468752890825272
1014,0.007636232301592827
1015,0.008463941514492035
1016,0.006058674305677414
1017,0.006314470432698727
1018,0.004433256573975086
1019,0.008414728567004204
1020,0.005081120878458023
1021,0.010259965434670448
1022,0.007547074928879738
1023,0.007168035954236984
1024,0.007295980118215084
1025,0.006722454912960529
1026,0.007044600322842598
1027,0.009725596755743027
1028,0.007628977298736572
1029,0.008452574722468853
1030,0.008097067475318909
1031,0.006925158202648163
1032,0.005287756212055683
1033,1.7471611499786377e-06
1034,-0.0019393390975892544
1035,-0.006749764084815979
1036,-0.00830691959708929
1037,-0.013682992197573185
1038,-0.00966617837548256
1039,-0.002217118162661791
1040,-0.0003915540874004364
1041,0.0019245659932494164
1042,-0.005747208371758461
1043,-0.012585524469614029
1044,-0.00823428388684988
1045,-0.007574349641799927
1046,-0.008127862587571144
1047,-0.018336070701479912
1048,-0.014651051722466946
1049,-0.004480693489313126
1050,-0.007347555831074715
1051,0.0004380708560347557
1052,0.0026182271540164948
1053,-0.004551853518933058
1054,0.002605009824037552
1055,0.0020549073815345764
1056,-0.002777638379484415
1057,-0.0007927399128675461
1058,0.005205124616622925
1059,-0.0021028807386755943
1060,-0.002873159945011139
1061,-0.013774479739367962
1062,-0.014169127680361271
1063,-0.010596152395009995
1064,-0.011084464378654957
1065,-0.012322444468736649
1066,-0.0024302112869918346
1067,-0.004439823795109987
1068,-0.0007837996818125248
1069,0.004187077283859253
1070,0.0035652462393045425
1071,-0.006698636803776026
1072,0.0015452969819307327
1073,-0.0025256620720028877
1074,0.007785379886627197
1075,0.0040036533027887344
1076,0.009838424623012543
1077,0.006883172318339348
1078,0.007793509401381016
1079,0.007614925503730774
1080,0.0026903869584202766
1081,0.00455859862267971
1082,0.005540706217288971
1083,0.005449824035167694
1084,0.00946197658777237
1085,0.007355781272053719
1086,0.003188690170645714
1087,0.007064532488584518
1088,0.006880559027194977
1089,0.007323203608393669
1090,0.013554517179727554
1091,0.008746553212404251
1092,0.008457530289888382
1093,0.012737218290567398
1094,0.007589085027575493
1095,0.007510901428759098
1096,0.00789223425090313
1097,0.011761941015720367
1098,0.01647987589240074
1099,0.009508006274700165
1100,0.008105617016553879
1101,0.019929738715291023
1102,0.016437094658613205
1103,0.004834001883864403
1104,0.004724809899926186
1105,0.0034732576459646225
1106,0.004363274201750755
1107,0.0029299501329660416
1108,-0.0027438104152679443
1109,0.013054011389613152
1110,0.0005414625629782677
1111,0.003533247858285904
1112,0.01845286414027214
1113,0.010736342519521713
1114,0.014347758144140244
1115,0.014896014705300331
1116,0.014021821320056915
1117,0.005035774782299995
1118,0.0028640124946832657
1119,-0.025227785110473633
1120,-0.035104215145111084
1121,-0.02043267898261547
1122,-0.03578327223658562
1123,-0.037879545241594315
1124,-0.01821322925388813
1125,-0.022932223975658417
1126,-0.010738576762378216
1127,-0.010711007751524448
1128,-0.004199649207293987
1129,-0.008657455444335938
1130,-0.009663231670856476
1131,-0.005316442809998989
1132,-0.00840314943343401
1133,-0.01833714172244072
1134,-0.01345321536064148
1135,-0.01927003264427185
1136,-0.013872279785573483
1137,-0.03136665001511574
1138,-0.003477342426776886
1139,-0.019452162086963654
1140,-0.018277432769536972
1141,-0.02147756889462471
1142,-0.018108682706952095
1143,-0.014629598706960678
1144,-0.012825101613998413
1145,-0.012000106275081635
1146,-0.014055773615837097
1147,-0.0009582364000380039
1148,-0.0033673932775855064
1149,-0.0026538707315921783
1150,-0.011907252483069897
1151,-0.01462775282561779
1152,-0.00732778524979949
1153,-0.01253544446080923
1154,-0.008699128404259682
1155,-0.004770413041114807
1156,-0.014406215399503708
1157,-0.007749941665679216
1158,-0.0063280630856752396
1159,-0.00783284567296505
1160,-0.00537796039134264
1161,-0.004500575829297304
1162,-0.008341994136571884
1163,-0.007010248024016619
1164,-7.258402183651924e-05
1165,-0.00514890905469656
